<<<<<<< HEAD
29 21 1
30 23 0.5
30 51 0.5
31 24 1
32 25 1
33 26 0.0070504
33 27 0.99295
34 26 0.11116
34 27 0.88884
35 23 1
36 9 0.947179
36 26 0.052821
37 6 1
38 5 1
39 29 1
40 28 0.794711
40 29 0.0514151
40 44 0.103626
40 60 0.0502477
41 31 1
42 32 1
43 35 1
44 60 0.0132799
44 65 0.98672
45 36 1
46 33 1
47 34 0.882665
47 44 0.117335
48 37 1
49 29 1
50 39 1
51 38 1
52 40 1
53 26 1
54 41 1
55 42 1
56 28 1
57 38 0.844324
57 42 0.0230388
57 43 0.132637
58 25 1
59 43 1
60 5 1
61 46 1
62 45 1
63 47 1
64 2 1
65 38 1
66 48 1
67 26 1
68 49 1
69 27 1
70 2 0.124039
70 53 0.875961
71 41 1
72 50 1
73 9 1
74 5 1
75 52 1
76 27 1
77 5 0.511571
77 27 0.488429
78 12 1
79 55 1
80 54 1
81 27 1
82 57 1
83 56 1
84 58 1
85 5 1
86 53 1
87 54 1
88 12 1
89 16 0.000275507
89 25 0.954555
89 73 0.0451696
90 2 0.046809
90 16 0.933199
90 78 0.0199918
91 59 1
92 62 1
93 61 0.594946
93 73 0.251043
93 80 0.154011
94 63 1
95 10 0.00049864
95 14 0.765308
95 71 0.234193
96 64 1
97 66 1
98 14 1
99 5 1
100 67 1
101 3 1
102 68 1
103 17 1
104 3 1
105 14 1
106 71 1
107 69 1
108 14 0.00115714
108 70 0.998843
109 58 1
110 25 1
111 27 1
112 25 1
113 72 1
114 73 0.869428
114 80 0.130572
115 8 1
116 75 0.862643
116 82 0.137357
117 76 1
118 6 1
119 78 1
120 77 1
121 79 1
122 78 1
123 78 1
124 80 1
125 82 1
126 81 1
127 52 0.999348
127 83 0.000652407
128 83 1
129 84 1
130 85 1
131 83 1
132 87 1
133 86 0.666667
133 87 0.333333
134 51 1
135 51 1
136 2 1
137 88 1
138 83 1
139 89 1
140 90 1
141 92 1
142 91 1
143 93 1
144 4 1
145 88 1
146 51 1
147 2 1
148 68 1
149 89 1
150 94 1
151 89 1
152 95 1
153 98 1
154 99 1
155 96 1
156 100 1
157 97 1
158 101 1
159 103 1
160 102 1
161 104 1
162 105 1
163 106 1
164 107 1
165 107 1
166 108 1
167 109 1
>>>>>>> 16f66e71fe0e9c517d5aee7082265173314cf396
